ReferenceID,SubCategoryID,ProductID,BrandName
29010275382542,29010,275382542,HP
29010273534544,29010,273534544,HP
29010192729512,29010,192729512,Dell
29010214863354,29010,214863354,LG
29010273472177,29010,273472177,Asus
29010146952333,29010,146952333,Dell
29010273670014,29010,273670014,HP
29010275480245,29010,275480245,Dell
29010274724065,29010,274724065,Dell
29010273698446,29010,273698446,Asus
29010273684462,29010,273684462,MSI 
29010271380888,29010,271380888,HP
29010275288865,29010,275288865,Dell
29010273534939,29010,273534939,HP
29010272177760,29010,272177760,Asus
29010165875543,29010,165875543,Lenovo Flagship
29010273679076,29010,273679076,Dell
29010222707075,29010,222707075,Dell
29010273332620,29010,273332620,HP
29010217613027,29010,217613027,Dell
29010273217831,29010,273217831,Dell
29010225210585,29010,225210585,Dell
29010222604396,29010,222604396,Acer
29010252483528,29010,252483528,Acer
29010204669071,29010,204669071,Dell
29010247409237,29010,247409237,Dell
29010225210012,29010,225210012,Dell
29010252172436,29010,252172436,HP
29010274775419,29010,274775419,Lenovo
29010225210921,29010,225210921,Dell
29010205533241,29010,205533241,Lenovo
29010198732215,29010,198732215,Dell
29010249160543,29010,249160543,HP
29010199530521,29010,199530521,Dell
29010206307542,29010,206307542,HP
29010192121325,29010,192121325,HP
29010249033052,29010,249033052,HP
29010248807159,29010,248807159,HP
29010252174435,29010,252174435,Lenovo
29010248543177,29010,248543177,HP
29010225940640,29010,225940640,LG
29010273949286,29010,273949286,Asus
29010207042577,29010,207042577,Dell
29010203292486,29010,203292486,Dell
29010214672808,29010,214672808,Dell
29010214672900,29010,214672900,Dell
29010208601090,29010,208601090,Lenovo
29010195879701,29010,195879701,Dell
29010213998240,29010,213998240,Dell
29010208603253,29010,208603253,Lenovo
29010254037204,29010,254037204,Dell
29010181779593,29010,181779593,Dell
29010275036264,29010,275036264,Dell
29010274016468,29010,274016468,Asus
29010271347978,29010,271347978,LG
29010273888066,29010,273888066,HP
29010273607610,29010,273607610,HP
29010274368447,29010,274368447,Asus
29010249950252,29010,249950252,Dell
29010158716872,29010,158716872,Dell
29010275269577,29010,275269577,Asus
29010186272654,29010,186272654,Lenovo
29010167383382,29010,167383382,HP
29010174500984,29010,174500984,HP
29010247706572,29010,247706572,Acer
29010275384050,29010,275384050,Acer
29010275382521,29010,275382521,HP
29010272451911,29010,272451911,Dell
29010271472655,29010,271472655,Dell
29010199692559,29010,199692559,HP
29010189695021,29010,189695021,HP
29010186228376,29010,186228376,HP
29010275379417,29010,275379417,Lenovo
29010263082579,29010,263082579,Masstel
29010263045757,29010,263045757,Masstel
29010155530342,29010,155530342,Dell
29010190725443,29010,190725443,HP
29010225917303,29010,225917303,HP
29010225917343,29010,225917343,HP
29010270207472,29010,270207472,LG
29010214863343,29010,214863343,LG
29010213813597,29010,213813597,HP
29010270209881,29010,270209881,LG
29010275432731,29010,275432731,Dell
29010273536862,29010,273536862,HP
29010273716533,29010,273716533,Asus
29010214962289,29010,214962289,HP
29010273333335,29010,273333335,HP
29010130470405,29010,130470405,HP
29010248755613,29010,248755613,HP
29010249009034,29010,249009034,Dell
29010273536581,29010,273536581,HP
29010252173715,29010,252173715,Dell
29010273534843,29010,273534843,HP
29010219401840,29010,219401840,Dell
29010247656002,29010,247656002,Asus
29010248912686,29010,248912686,HP
29010205303070,29010,205303070,Dell
29010190506909,29010,190506909,HP
29010272111332,29010,272111332,SINGPC
29010248267368,29010,248267368,Dell
29010204954625,29010,204954625,Lenovo
29010247667408,29010,247667408,Dell
29010186135963,29010,186135963,Acer
29010273231034,29010,273231034,Dell
29010175807146,29010,175807146,Dell
29010225187153,29010,225187153,Lenovo
29010274784696,29010,274784696,HP
29010249160304,29010,249160304,HP
29010213998703,29010,213998703,Dell
29010252171302,29010,252171302,HP
29010273536792,29010,273536792,HP
29010205300671,29010,205300671,Dell
29010271949876,29010,271949876,Lenovo
29010249145135,29010,249145135,HP
29010160445997,29010,160445997,Asus
29010249086389,29010,249086389,Acer
29010275049777,29010,275049777,Dell
29010214678095,29010,214678095,Dell
29010195319601,29010,195319601,Lenovo
29010201712505,29010,201712505,Lenovo
29010252211207,29010,252211207,Dell
29010225273080,29010,225273080,Dell
29010254037367,29010,254037367,Dell
29010214655695,29010,214655695,Dell
29010252208968,29010,252208968,Dell
29010203285275,29010,203285275,Dell
29010199104980,29010,199104980,HP
29010214678200,29010,214678200,Dell
29010203293886,29010,203293886,Dell
29010275062129,29010,275062129,Dell
29010274548121,29010,274548121,HP
29010273431022,29010,273431022,HP
29010274037754,29010,274037754,HP
29010274557094,29010,274557094,HP
29010272837816,29010,272837816,Asus
29010274400193,29010,274400193,HP
29010139716070,29010,139716070,HP
29010275382538,29010,275382538,HP
29010247719163,29010,247719163,Asus
29010272448563,29010,272448563,Dell
29010215590370,29010,215590370,Lenovo
29010253409946,29010,253409946,MSI 
29010253403059,29010,253403059,MSI 
2901092621088,29010,92621088,LG
29010189696547,29010,189696547,HP
29010225917228,29010,225917228,HP
29010214863400,29010,214863400,LG
29010270165316,29010,270165316,LG
29010214863341,29010,214863341,LG
29010214863401,29010,214863401,LG
29010214863378,29010,214863378,LG
29010225917331,29010,225917331,HP
29010270206375,29010,270206375,LG
29010270208639,29010,270208639,LG
29010263048763,29010,263048763,Acer
29010225917274,29010,225917274,HP
29010225917354,29010,225917354,HP
29010220792455,29010,220792455,HP
29010274734984,29010,274734984,Dell
29010275244234,29010,275244234,LG
29010271411857,29010,271411857,HP
29010273747677,29010,273747677,Dell
29010271381785,29010,271381785,HP
29010273002756,29010,273002756,Dell
29010273472091,29010,273472091,Asus
29010270207908,29010,270207908,LG
29010272177964,29010,272177964,Asus
2458124742926,2458,124742926,Apple
2458189371737,2458,189371737,Apple
2458273556624,2458,273556624,Apple
2458274798915,2458,274798915,Apple
5584159909050,5584,159909050,Acer
5584181475022,5584,181475022,Acer
5584181483376,5584,181483376,Acer
5584149759687,5584,149759687,Acer
5584149759699,5584,149759699,Acer
5584274792349,5584,274792349,Asus
5584247666447,5584,247666447,Lenovo
5584273690900,5584,273690900,MSI 
5584213565026,5584,213565026,Acer
5584248422276,5584,248422276,Gigabyte
5584274935091,5584,274935091,Asus
5584274421223,5584,274421223,HP
5584274958665,5584,274958665,Asus
5584248830867,5584,248830867,LG
5584201911413,5584,201911413,Acer
5584275240074,5584,275240074,MSI 
5584275383637,5584,275383637,Acer
5584275382529,5584,275382529,Acer
5584275382540,5584,275382540,Acer
5584263057332,5584,263057332,Gigabyte
5584263060037,5584,263060037,Acer
5584253403050,5584,253403050,MSI 
5584248422278,5584,248422278,Gigabyte
5584239182600,5584,239182600,MSI 
5584252587213,5584,252587213,K vision
5584274378954,5584,274378954,MSI 
5584202482071,5584,202482071,Colorful
5584274791956,5584,274791956,Asus
5584273286353,5584,273286353,MSI 
5584271145206,5584,271145206,MSI 
5584263052689,5584,263052689,Lenovo
5584225917243,5584,225917243,HP
5584248172331,5584,248172331,Gigabyte
5584249199739,5584,249199739,Lenovo
5584213565032,5584,213565032,Acer
5584213565029,5584,213565029,Acer
5584271132926,5584,271132926,MSI 
5584247853324,5584,247853324,Acer
5584274934516,5584,274934516,Asus
5584141087618,5584,141087618,Acer
5584275384041,5584,275384041,Acer
5584217777191,5584,217777191,Acer
5584225917282,5584,225917282,HP
5584225917281,5584,225917281,HP
5584274016489,5584,274016489,Asus
5584274383541,5584,274383541,MSI 
5584271414723,5584,271414723,HP
5584273309458,5584,273309458,Lenovo
5584252587227,5584,252587227,K vision
5584271415275,5584,271415275,HP
5584274022049,5584,274022049,MSI 
5584274382515,5584,274382515,MSI 
5584270994046,5584,270994046,MSI 
5584275382216,5584,275382216,Acer
5584273506176,5584,273506176,Asus
5584225917251,5584,225917251,HP
5584215098242,5584,215098242,Gigabyte
5584215097540,5584,215097540,Lenovo
5584215098238,5584,215098238,Gigabyte
5584213565028,5584,213565028,Acer
5584271416179,5584,271416179,HP
5584270837635,5584,270837635,Lenovo
5584202508674,5584,202508674,Acer
5584275286092,5584,275286092,Dell
5584252061110,5584,252061110,Acer
5584199023385,5584,199023385,Acer
5584173267525,5584,173267525,MSI 
5584199608103,5584,199608103,Dell
5584135572927,5584,135572927,Acer
5584275242957,5584,275242957,MSI 
5584142791368,5584,142791368,Acer
5584217777173,5584,217777173,Acer
5584213804144,5584,213804144,HP
5584208302969,5584,208302969,HP
5584271003851,5584,271003851,MSI 
29008274956099,29008,274956099,Asus
29008274992907,29008,274992907,Asus
29008275377636,29008,275377636,Dell
29008263051645,29008,263051645,Lenovo
29008273187662,29008,273187662,Lenovo
29008271264846,29008,271264846,Lenovo
29008274643985,29008,274643985,Asus
2900872864540,29008,72864540,Hyper
29008273329318,29008,273329318,Lenovo
28932263580244,28932,263580244,AOC
28932185174097,28932,185174097,Provision
28932556922,28932,556922,Samsung
28932159887307,28932,159887307,Dell
2893256251562,28932,56251562,Viewsonic
28932141260215,28932,141260215,Acer
2893251424090,28932,51424090,Samsung
2893253257028,28932,53257028,Samsung
2893249729824,28932,49729824,Samsung
2893250608552,28932,50608552,LG
2893255994870,28932,55994870,Dell
28932182095566,28932,182095566,Hikvision
28932193925997,28932,193925997,Dell
28932196675260,28932,196675260,Viewsonic
28932186201894,28932,186201894,SINGPC
2893217954263,28932,17954263,AOC
28932130048917,28932,130048917,Dell
2893299983818,28932,99983818,LG
289328105301,28932,8105301,Dell
2893294173532,28932,94173532,LG
2893250604092,28932,50604092,AOC
28932121243273,28932,121243273,Waveshare
28932130048539,28932,130048539,Dell
28932165941799,28932,165941799,Samsung
2893220015889,28932,20015889,BenQ
2893235339655,28932,35339655,Samsung
28932172493235,28932,172493235,Philips
2893266618283,28932,66618283,Samsung
2893287942548,28932,87942548,MSI 
28932159971558,28932,159971558,Dell
28932171729035,28932,171729035,Dell
2893252161959,28932,52161959,Viewsonic
28932191426395,28932,191426395,Dahua
2893250330887,28932,50330887,Viewsonic
28932192810278,28932,192810278,HP
28932154706046,28932,154706046,Baseus
28932121042701,28932,121042701,Dell
28932127783684,28932,127783684,AOC
2893276688114,28932,76688114,Samsung
2893278496225,28932,78496225,Dell
28932176779832,28932,176779832,koda
28932181120107,28932,181120107,Dell
28932131536178,28932,131536178,Dell
28932167512892,28932,167512892,Hikvison
2893217954259,28932,17954259,AOC
2893223108915,28932,23108915,Dell
28932197747302,28932,197747302,Dell
2893235349864,28932,35349864,Viewsonic
2893294091602,28932,94091602,Dell
2893219898501,28932,19898501,Viewsonic
28932180863113,28932,180863113,Lenovo
28932178226573,28932,178226573,LC-POWER
28932191586788,28932,191586788,Lenovo
28932121042610,28932,121042610,Dell
2893256251213,28932,56251213,Viewsonic
28932169265429,28932,169265429,HP
28932167509919,28932,167509919,Hikvison
28932165974512,28932,165974512,Samsung
28932115745956,28932,115745956,Viewsonic
2893211494985,28932,11494985,MSI 
2893271062970,28932,71062970,Dell
28932174054662,28932,174054662,Dell
28932158222541,28932,158222541,Asus
28932190110553,28932,190110553,Dahua
28932195998924,28932,195998924,Dell
28932174361280,28932,174361280,AOC
28932191123264,28932,191123264,Dahua
28932190118360,28932,190118360,Dahua
289322004439,28932,2004439,Acer
28932414293,28932,414293,Dell
28932153506074,28932,153506074,Dahua
28932116383009,28932,116383009,Dell
28932174361298,28932,174361298,AOC
28932127493269,28932,127493269,HP
28932108968208,28932,108968208,AOC
28932100000549,28932,100000549,Viewsonic
28932533630,28932,533630,Dell
28932193153681,28932,193153681,Dahua
28932191447319,28932,191447319,Dahua
28932178544681,28932,178544681,Hikvision
28932136897318,28932,136897318,Viewsonic
28932140482657,28932,140482657,BenQ
2893280370740,28932,80370740,AOC
28932196292680,28932,196292680,Hikvision
28932192643306,28932,192643306,HP
28932568376,28932,568376,Acer
2893293206302,28932,93206302,Acer
28932196002217,28932,196002217,Provision
28932128971887,28932,128971887,AOC
28932184618853,28932,184618853,HP
28932186200852,28932,186200852,SINGPC
28932177467511,28932,177467511,SINGPC
28932190115219,28932,190115219,Dahua
2893288246774,28932,88246774,HP
2893291510748,28932,91510748,HKC
28932196292349,28932,196292349,Hikvision
28932196292635,28932,196292635,Hikvision
28932195430298,28932,195430298,Viewsonic
28932144582226,28932,144582226,Viewsonic
28932101217807,28932,101217807,Dell
28932169312517,28932,169312517,Dell
28932192640149,28932,192640149,Dell
28932135807319,28932,135807319,AOC
28932190110259,28932,190110259,Dahua
2893225138860,28932,25138860,Acer
28932130634855,28932,130634855,Dell
28932114447491,28932,114447491,HKC
28932192640066,28932,192640066,Dell
28932177562089,28932,177562089,Viewsonic
28932109427263,28932,109427263,Viewsonic
2893232595641,28932,32595641,HP
28932111445821,28932,111445821,Viewsonic
2893251542368,28932,51542368,HP
28932533264,28932,533264,Dell
28932274024794,28932,274024794,AOC
28932215217508,28932,215217508,Dell
28932273551877,28932,273551877,HP
28932200771910,28932,200771910,Viewsonic
28932273123816,28932,273123816,LG
28932263575487,28932,263575487,Asus
28932270652060,28932,270652060,HP
28932273545536,28932,273545536,HP
28932271385916,28932,271385916,Dahua
28932273552282,28932,273552282,HP
28932271326524,28932,271326524,Dahua
28932274024397,28932,274024397,AOC
28932273125406,28932,273125406,LG
28932198119999,28932,198119999,Skyworth
28932216357406,28932,216357406,Dell
28932142428709,28932,142428709,AOC
28932207841040,28932,207841040,Dell
28932115746278,28932,115746278,Viewsonic
28932260812413,28932,260812413,VSP
28932274363257,28932,274363257,Viewsonic
28932275185565,28932,275185565,Philips
2893210736184,28932,10736184,Viewsonic
28932217184789,28932,217184789,HP
28932217200713,28932,217200713,HP
28932217184473,28932,217184473,HP
28932188665656,28932,188665656,Philips
28932206156487,28932,206156487,Dell
28932270958462,28932,270958462,Dahua
28932271199310,28932,271199310,Dahua
28932216915147,28932,216915147,Samsung
28932184619587,28932,184619587,HP
28932275344767,28932,275344767,VSP
28932275341647,28932,275341647,LG
28932275385559,28932,275385559,HKC
28932126864503,28932,126864503,LG
28932185409357,28932,185409357,Dahua
28932116828330,28932,116828330,HP
28932274687360,28932,274687360,Samsung
28932217316879,28932,217316879,Samsung
28932104723028,28932,104723028,Viewsonic
28932161461364,28932,161461364,Provision
2893237891357,28932,37891357,AOC
28932270975083,28932,270975083,SINGPC
28932270300198,28932,270300198,Dell
28932197148356,28932,197148356,Skyworth
28932214101288,28932,214101288,Dahua
28932263577513,28932,263577513,Dell
28932274751949,28932,274751949,Dell
28932273373445,28932,273373445,coocaa
28932270976205,28932,270976205,SINGPC
28932271362670,28932,271362670,Dahua
28932274722142,28932,274722142,Philips
28932274028381,28932,274028381,Philips
28932273603484,28932,273603484,T-WOLF
28932262083019,28932,262083019,AOC
28932262083630,28932,262083630,AOC
28932195510167,28932,195510167,Dell
28932207356761,28932,207356761,BenQ
28932197639285,28932,197639285,Lenovo
28932196675321,28932,196675321,Viewsonic
28932117070570,28932,117070570,Dell
28932200780041,28932,200780041,Viewsonic
289323580393,28932,3580393,Viewsonic
28932249037014,28932,249037014,Dell
28932274835205,28932,274835205,HP
28932274044697,28932,274044697,MSI 
28932201074161,28932,201074161,Philips
28932275015820,28932,275015820,AOC
28932274447473,28932,274447473,AOC
28932270785663,28932,270785663,Samsung
28932270786241,28932,270786241,Samsung
28932262734559,28932,262734559,Dell
28932272483524,28932,272483524,MSI 
28932273703472,28932,273703472,Samsung
28932263082227,28932,263082227,Dahua
28932185409580,28932,185409580,Dahua
289322388119,28932,2388119,Philips
28932275348597,28932,275348597,Dell
28932275348569,28932,275348569,VSP
28932275274724,28932,275274724,LG
28932139043984,28932,139043984,Dell
28932275347534,28932,275347534,VSP
28932275360484,28932,275360484,HP
28932275360565,28932,275360565,HP
28932274806886,28932,274806886,LG
28932102641852,28932,102641852,Dell
28932271337585,28932,271337585,Hikvision
2893294161538,28932,94161538,LG
28932158215387,28932,158215387,Dell
28932199996501,28932,199996501,VSP
28932195510725,28932,195510725,HP
28932214050026,28932,214050026,K vision
28932262661032,28932,262661032,HP
28932275030524,28932,275030524,AOC
28932262083122,28932,262083122,AOC
28932273553136,28932,273553136,HP
28932274112811,28932,274112811,coocaa
28932213935256,28932,213935256,Hikvision
28932273543438,28932,273543438,HP
28932274025327,28932,274025327,AOC
28932274029195,28932,274029195,Philips
