ProductID,BrandID,SellerID,SubCategoryID,Name,URL,ImageURL,CreatedDate,QuantitySold
212992227,17826,0,12672,Màn hình Asus ROG Strix XG27WQ 27″ VA 2K 165Hz - Hàng Chính Hãng,https://tiki.vn/product-p212992227.html,https://salt.tikicdn.com/cache/280x280/ts/product/d6/29/0e/d8ce47d7676efdb444949ed52a9d4464.jpg,547,
220679413,17826,0,12672,Màn hình máy tính Asus VG259QR (24.5inch/FHD/IPS/165Hz/1ms/300nits/HDMI+DP+Audio/Gsync) - Hàng chính hãng,https://tiki.vn/product-p220679413.html,https://salt.tikicdn.com/cache/280x280/ts/product/30/4d/13/0160975e95793a4454663c3a656f0c27.png,498,
192674407,17826,0,12672,Màn hình Asus TUF Gaming VG28UQL1A 28″ 4K UHD IPS 144Hz 1ms - Hàng Chính Hãng,https://tiki.vn/product-p192674407.html,https://salt.tikicdn.com/cache/280x280/ts/product/d9/2b/05/7de18f4ee3a6d8f4ee5481dcfed2e51b.jpg,699,
183514058,17826,0,12672,"Asus TUF Gaming VG279QM/27""/IPS/FHD/1ms/280Hz/400cd2/Cáp Displayport,HDMI/Đen - Hàng chính hãng",https://tiki.vn/product-p183514058.html,https://salt.tikicdn.com/cache/280x280/ts/product/34/f0/68/67a57a90a3369cf161e93cb2cd5e8b73.jpg,759,
270771620,17826,27572,12672,Màn hình Asus Tuf VG279QM 27 Inch ( FHD/IPS/280Hz/1Ms/G−Sync) - Hàng Chính Hãng,https://tiki.vn/product-p270771620.html?spid=270771621,https://salt.tikicdn.com/cache/280x280/ts/product/9f/45/1c/e1bf501f1003503784b45c8ae678b3ed.png,334,1.0
272474227,17826,0,28934," MÀN HÌNH DI ĐỘNG ASUS ZenScreen MB166C 15.6"" IPS Full HD USB-C - Hàng Chính Hãng",https://tiki.vn/product-p272474227.html,https://salt.tikicdn.com/cache/280x280/ts/product/60/0b/8e/60a79a5fc3627c2ec17f1a9d0b1e4df8.jpg,263,
248052660,17826,0,28934,Màn hình di động ASUS ProArt PA148CTV 14 inch FHD - Hàng Chính Hãng,https://tiki.vn/product-p248052660.html,https://salt.tikicdn.com/cache/280x280/ts/product/06/99/5a/bb7dfeffc6206b6e01462bdfc0e293a3.jpg,465,
273678387,17826,27572,28934,Màn Hình Cảm Ứng ASUS ZenScreen MB16AMT 15.6 inch ( FHD/IPS/60Hz/5ms/USB-C ) - Hàng Chính Hãng,https://tiki.vn/product-p273678387.html?spid=273678388,https://salt.tikicdn.com/cache/280x280/ts/product/c5/10/ea/04dedfc2651729944af468a0a0f01131.png,188,
57268501,17826,27572,28930,Màn Hình Chuyên Đồ Họa Asus ProArt PA248QV 24.1inch WUXGA 5ms 75Hz IPS - Hàng Chính Hãng,https://tiki.vn/product-p57268501.html?spid=59264884,https://salt.tikicdn.com/cache/280x280/ts/product/41/6a/1e/66c105aaabf72c1f0436dd49c398a5f3.jpg,1462,19.0
98732914,17826,27572,28930,Màn hình LCD Asus 24inch PA248QV - Hàng Chính Hãng,https://tiki.vn/product-p98732914.html?spid=108422606,https://salt.tikicdn.com/cache/280x280/ts/product/33/ae/08/dbb0dd116f03f9c9546446db45a52940.jpg,1133,1.0
108423866,17826,45223,28930,Màn hình Asus ProArt PA247CV (23.8inch/FHD/IPS/75Hz/5ms) - Hàng Chính Hãng,https://tiki.vn/product-p108423866.html?spid=247920535,https://salt.tikicdn.com/cache/280x280/ts/product/df/a3/81/d724f9ce59599e4d07bbd6da5c63922b.png,1097,
57269938,17826,12395,28930,Màn Hình Asus ProArt PA278QV 27' inch WQHD (2560 x 1440) - Hàng Chính Hãng,https://tiki.vn/product-p57269938.html?spid=68649068,https://salt.tikicdn.com/cache/280x280/ts/product/ab/5c/6c/0dbeb0c626e69e738cab063b1ad5f81b.jpg,1462,7.0
262083816,17826,30787,28930,Màn hình LCD ASUS ProArt PA248QV (1920 x 1200/IPS/75Hz/5 ms) Chuyên Đồ Họa - Hàng Chính Hãng,https://tiki.vn/product-p262083816.html?spid=262083817,https://salt.tikicdn.com/cache/280x280/ts/product/9b/ee/8e/03221baa0e84dcd367f69730d14513a7.jpg,383,
201853988,17826,0,28930,Màn hình Asus ProArt 24 inch PA248QV - Hàng chính hãng,https://tiki.vn/product-p201853988.html,https://salt.tikicdn.com/cache/280x280/ts/product/11/03/0c/6419292cfe9596b5fcbab2e607d48e48.jpg,615,
75644952,17826,0,28930,"Màn hình ASUS ProArt PA279CV 27"" IPS 4K UHD 60Hz - Hàng Chính Hãng",https://tiki.vn/product-p75644952.html,https://salt.tikicdn.com/cache/280x280/ts/product/94/85/b1/6cda53198c6342008bedfd0583dc6725.jpg,1265,
188896580,17826,0,28930,"Màn hình Đồ Họa ASUS ProArt PA248QV 24""/FHD/75HZ/5ms/100% sRGB/100%  - Hàng Chính Hãng",https://tiki.vn/product-p188896580.html,https://salt.tikicdn.com/cache/280x280/ts/product/0b/63/c4/b17c85738ee3b1f3622402c585df7bde.jpg,607,
252680403,17826,27572,28930,Màn hình đồ họa Asus ProArt PA248CRV 24.1 Inch (FHD+/IPS/75Hz/5ms/97% DCI-P3) - Hàng chính hãng,https://tiki.vn/product-p252680403.html?spid=252680411,https://salt.tikicdn.com/cache/280x280/ts/product/1a/5f/1a/a6ea31979a9663d45a0a8263bc884320.png,431,
252680559,17826,27572,28930,Màn hình đồ họa Asus ProArt PA279CRV 27 Inch (4K UHD/IPS/60Hz/5ms/99% DCI-P3 99% Adobe RGB) - Hàng chính hãng,https://tiki.vn/product-p252680559.html?spid=252680560,https://salt.tikicdn.com/cache/280x280/ts/product/d1/0a/0b/7bff7a654d484e427af8e713f8074f95.png,431,
72082905,17826,45223,4293,Hệ Thống MESH WI-FI 6 ASUS XT8 (W-1-PK) ZenWiFi Chuẩn AX6600 3 Băng Tần- Hàng Chính Hãng,https://tiki.vn/product-p72082905.html?spid=72082906,https://salt.tikicdn.com/cache/280x280/ts/product/c7/f4/80/98243bd5de1f44440b51f3341018a842.png,1332,2.0
69904929,17826,45223,4293,Router Wifi ASUS RT-AX86U Hai Băng Tần Chuẩn AX5700 (Chuyên Cho Game Di Động)- Hàng Chính Hãng,https://tiki.vn/product-p69904929.html?spid=69904930,https://salt.tikicdn.com/cache/280x280/ts/product/2c/47/a3/e405c9bba871f55797123b679708853b.jpg,1352,14.0
169039064,17826,12395,4293,Router Wifi 6 Asus RT-AX1800HP MU-MIMO AiMesh AX1800Mbps (Xuyên tường) - Hàng Chính Hãng,https://tiki.vn/product-p169039064.html?spid=248686714,https://salt.tikicdn.com/cache/280x280/ts/product/31/e0/cc/4dbdce01327cfa8aa4ef9f1688fae89f.jpg,838,2.0
125893668,17826,0,4293,Gaming Router Wifi Băng Tần Kép ASUS RT-AX53U AX1800 MU-MIMO AiProtection- Hàng Chính Hãng,https://tiki.vn/product-p125893668.html,https://salt.tikicdn.com/cache/280x280/ts/product/b3/e3/c1/39b19ade708b04060a9d63f2d61189a1.jpg,1002,
129937282,17826,45223,4293,Hệ Thống MESH WI-FI 6 ASUS XT8 (W-2-PK) ZenWiFi Chuẩn AX6600 3 Băng Tần- Hàng Chính Hãng,https://tiki.vn/product-p129937282.html?spid=67040641,https://salt.tikicdn.com/cache/280x280/ts/product/7c/3d/2a/f3e320799564f31a67ba583d54d35967.jpg,987,22.0
44984825,17826,12395,4293,Router Wifi Asus RT-AC1500UHP Băng Tần Kép MU-MIMO - Hàng Chính Hãng,https://tiki.vn/product-p44984825.html?spid=48732533,https://salt.tikicdn.com/cache/280x280/ts/product/78/33/d4/47673fd784bbbf8b4bed680423861ac0.png,1643,19.0
274461881,17826,27572,4293,Bộ định tuyến mở rộng ASUS RT-AX52 (AX1800) Dual Band WIFI 6 - Hàng Chính Hãng,https://tiki.vn/product-p274461881.html?spid=274461882,https://salt.tikicdn.com/cache/280x280/ts/product/6e/bc/b1/8eec42388042edbe68cf69feb16578f0.png,105,
252174854,17826,45223,4293,Wireless Routers Tri-band WiFi 6 ASUS ROG Rapture GT-AX11000 PRO gaming router 2.5G port - Hàng Chính Hãng,https://tiki.vn/product-p252174854.html?spid=252174855,https://salt.tikicdn.com/cache/280x280/ts/product/1e/6b/9b/228eecb5179a73c6e5873a53a8a03b89.jpg,435,2.0
48984949,17826,12395,4293,Router Wifi Asus RT-AC59U Mobile Gaming Chuẩn AC1500 MU-MIMO Băng Tần Kép USB Stream 4K - Hàng Chính Hãng,https://tiki.vn/product-p48984949.html?spid=270128999,https://salt.tikicdn.com/cache/280x280/ts/product/9e/fa/74/2993afa652551e83af728a0db4cef77e.png,1587,
273356088,17826,45223,4293,Bộ định tuyến Mesh Asus Wifi6 XD4S(B-2 PK) ZenWiFi Mini AX1800 Băng Tần Kép(Router WiFi có thể mở rộng) - Hàng Chính Hãng,https://tiki.vn/product-p273356088.html?spid=273356096,https://salt.tikicdn.com/cache/280x280/ts/product/cb/84/fa/3c769edfbfd7313951f5a49fde3fbe05.jpg,222,
262082497,17826,60386,4293,Bộ phát wifi 6 Asus RT-AX1800HP MU-MIMO AiMesh AX1800Mbps (Xuyên tường) - Hàng Chính Hãng,https://tiki.vn/product-p262082497.html?spid=262913074,https://salt.tikicdn.com/cache/280x280/ts/product/8a/5b/00/6abd20e0381ae77d1f051497419bea6d.jpg,383,
271411861,17826,45223,4293,"Hệ Thống Mesh WIFI6 ASUS Router ROG Rapture GT6 (Chuẩn AX11000 ba băng tần, Router có thể mở rộng) - Hàng Chính Hãng",https://tiki.vn/product-p271411861.html?spid=271411865,https://salt.tikicdn.com/cache/280x280/ts/product/c7/24/86/933a3c0d1dedb44031e662dc7cca23c2.jpg,306,
271416950,17826,45223,4293,Router Wifi6 ASUS TUF-AX6000 Gaming Router Chuẩn AX6000/ 1148+4804 Mbps (Router WiFi có thể mở rộng) - Hàng Chính Hãng,https://tiki.vn/product-p271416950.html?spid=271416951,https://salt.tikicdn.com/cache/280x280/ts/product/4e/39/d4/f02f81958533c0328c9ff857f354bb3a.jpg,306,4.0
77182076,17826,45223,4293,Hệ thống MESH WI-FI 6 ASUS XD4 (B-2-PK) Mini ZenWiFi AX1800 Băng Tần Kép - Hàng Chính Hãng,https://tiki.vn/product-p77182076.html?spid=77182077,https://salt.tikicdn.com/cache/280x280/ts/product/12/51/0a/7a12a17017e4e683bc5d5fb0875bbd5c.png,1219,11.0
263389345,17826,45223,4293,Bộ định tuyến chơi game WiFi 6 băng tần kép TUF Gaming AX4200 (router WiFi có thể mở rộng) - Hàng Chính Hãng,https://tiki.vn/product-p263389345.html?spid=263389348,https://salt.tikicdn.com/cache/280x280/ts/product/00/99/f5/485c913e4c999c7d4f303c846c85ce50.png,372,5.0
274763756,17826,45223,4293,Router Mesh WiFi 6 Dual Band (802.11ax) RT-AX59U AX4200/ 574+3603 Mbps (Router WiFi có thể mở rộng) - Hàng Chính Hãng,https://tiki.vn/product-p274763756.html?spid=274763759,https://salt.tikicdn.com/cache/280x280/ts/product/26/d3/22/ecabbd3b29114247ae58ec9ab58d3197.jpeg,75,
59275108,17826,30787,4293,Router Wifi Băng Tần Kép Asus RT-AC750L Chuẩn AC Wi-Fi 256QAM - Hàng Chính Hãng,https://tiki.vn/product-p59275108.html?spid=263021806,https://salt.tikicdn.com/cache/280x280/ts/product/02/4f/e9/e3789b938a597d49ea27b2a489bf99e8.jpg,1414,
1655859,17826,0,4294,USB Wifi Asus USB-AC53 a/b/g/n/ac 2.4GHz/5GHz 300+867Mbps - Hàng Chính Hãng,https://tiki.vn/product-p1655859.html,https://salt.tikicdn.com/cache/280x280/ts/product/bf/1b/05/c27c4aa986a444cdb331e3bd37510669.jpg,2293,
458163,17826,12395,4343,ASUS RT-N12+ - Bộ phát Wifi Chuẩn N Tốc Độ 300Mbp Mở rộng sóng - Hàng Chính Hãng,https://tiki.vn/product-p458163.html?spid=7492997,https://salt.tikicdn.com/cache/280x280/media/catalog/product/5/0/5001923234386-1.u579.d20161207.t180755.612777.jpg,0,6.0
32753254,17826,45223,4345,Card Mạng Wifi Asus PCE-AX58BT PCI-e a/b/g/n/ax3000 2.4GHz/5GHz 2402Mbps+574Mbps - Hàng Chính Hãng,https://tiki.vn/product-p32753254.html?spid=32753255,https://salt.tikicdn.com/cache/280x280/ts/product/9d/95/63/558dbbfe1377ea601cda6d845a21a4c9.jpg,1742,16.0
73937067,17826,45223,7361,Card Mạng Không Dây Wifi Asus PCE-AX3000 (Tray Không Hộp)  WiFi 6 (802.11ax) Băng Tần Kép Bluetooth 5.0 Bảo Mật Mạng WPA3 OFDMA MU-MIMO - Hàng Chính Hãng,https://tiki.vn/product-p73937067.html?spid=73937068,https://salt.tikicdn.com/cache/280x280/ts/product/9f/85/63/0dae66debc1e8ace84cbefac56adc651.jpg,1290,134.0
178713835,17826,45223,7361,Card mạng PCIe WiFi 6 ASUS PCE-AX3000 Chuẩn AX3000 (No Box) - Hàng chính hãng,https://tiki.vn/product-p178713835.html?spid=184522248,https://salt.tikicdn.com/cache/280x280/ts/product/9f/85/63/91fad6d05c3949b7eabece67659d993d.jpg,778,11.0
54686649,17826,27572,7361,Card Mạng Không Dây Wifi Asus PCE-AX3000 WiFi 6 (802.11ax) Băng Tần Kép Bluetooth 5.0 Bảo Mật Mạng WPA3 OFDMA MU-MIMO - Hàng Chính Hãng,https://tiki.vn/product-p54686649.html?spid=110316728,https://salt.tikicdn.com/cache/280x280/ts/product/f8/8b/ed/13e1c40fb11b83ee446cf46aa11fa6d6.png,1505,4.0
212945220,17826,60386,7361,Card Mạng Không Dây Asus PCE AX3000 Wifi Bluetooth (No Box) - Hàng Chính Hãng,https://tiki.vn/product-p212945220.html?spid=242485104,https://salt.tikicdn.com/cache/280x280/ts/product/b1/ed/ab/d074ee35c5f32c6d44e14770dd68ce62.png,544,1.0
273054332,17826,0,7361,Cạc mạng ASUS XG-C100C (Gaming Card) Tốc Độ 10Gbps Không Dây PCI - Hàng Chính Hãng,https://tiki.vn/product-p273054332.html,https://salt.tikicdn.com/cache/280x280/ts/product/72/81/15/2086b78fd31243e6f80c6475cdf46984.png,246,
272840052,17826,150169,29016,"Bộ Máy PC Pro, CoRe i5, Ram 8Gb, Ssd M.2 128Gb, Hdd 1Tb (HÀNG CHÍNH HÃNG)",https://tiki.vn/product-p272840052.html?spid=272840053,https://salt.tikicdn.com/cache/280x280/ts/product/df/1f/dc/994a746de71344f1c5b76eab97d913a6.jpg,255,
216450913,17826,13093,29016,PC Asus D700MC (i3-10105/8GB/256GB SSD/UMA/ax+BT/KB/M/Win 11/Đen/2YW_D700MC-310105016W) - Hàng Chính Hãng,https://tiki.vn/product-p216450913.html?spid=216450914,https://salt.tikicdn.com/cache/280x280/ts/product/8b/4e/29/7ed5bfb58f565cf221d6c1ef410f14f9.jpg,509,
273791756,17826,27572,28900,Nguồn Máy Tính ASUS TUF Gaming 850W 80 Plus Gold | ATX 3.0 | PCIe 5.0 | Full Modular - Hàng Chính Hãng,https://tiki.vn/product-p273791756.html?spid=273791757,https://salt.tikicdn.com/cache/280x280/ts/product/d5/ff/38/e5762b93557a7c0cfcaaea1ef3c916bf.png,179,
225208138,17826,12395,28900,Nguồn Máy Tính Asus Tuf Gaming 750B - 750W 80 Plus Bronze Non Modular - Hàng Chính Hãng,https://tiki.vn/product-p225208138.html?spid=242627917,https://salt.tikicdn.com/cache/280x280/ts/product/84/db/43/f55ee84b24e0766a4b89262217e33b0c.jpg,492,
274849726,17826,27572,28900,Nguồn Máy Tính Asus TUF Gaming 850W Gold (TUF-GAMING-850G) - Hàng Chính Hãng,https://tiki.vn/product-p274849726.html?spid=274849727,https://salt.tikicdn.com/cache/280x280/ts/product/ea/ee/ac/a0956419a93e16ebc802fb2ad05f58be.png,65,
15507113,17826,30787,11956,Main Asus H110M-K Hàng Chính Hãng,https://tiki.vn/product-p15507113.html?spid=35127539,https://salt.tikicdn.com/cache/280x280/ts/product/8a/b3/7d/0a853790c56cbf855acf49dcf2c671ea.jpg,1871,14.0
959553,17826,12395,11956,Bo Mạch Chủ ASUS H81 M-K - Hàng Chính Hãng,https://tiki.vn/product-p959553.html?spid=34817440,https://salt.tikicdn.com/cache/280x280/ts/product/d7/08/bb/22cd6651783930dfc2b8291314c8f122.jpg,2388,27.0
22050384,17826,30787,11956,Bo Mạch Chủ Mainboard ASUS PRIME H310M-K Intel LGA-1151 mATX DDR4 2666MHz - Hàng Chính Hãng,https://tiki.vn/product-p22050384.html?spid=35132883,https://salt.tikicdn.com/cache/280x280/ts/product/2f/2d/94/00d1dc38cc51a86890d389dd29218e5a.jpg,1815,1.0
30008379,17826,30787,11956,Bo Mạch Chủ Mainboard ASUS Prime A320M-K - Hàng Chính Hãng,https://tiki.vn/product-p30008379.html?spid=45806034,https://salt.tikicdn.com/cache/280x280/ts/product/5d/26/c3/1638fa72db456af5c0e1705f8ab4a9c1.jpg,1758,9.0
188406988,17826,12395,11956,Bo Mạch Chủ Main ASUS PRIME H510M-K DDR4 Socket 1200 - Hàng Chính Hãng,https://tiki.vn/product-p188406988.html?spid=249156721,https://salt.tikicdn.com/cache/280x280/ts/product/e4/d6/0a/158aa13345fb23e8c561909116780ef4.jpg,730,2.0
196293197,17826,30787,11956,Bo mạch chủ Main Asus H81M-K Socket LGA1150 - Hàng Chính Hãng,https://tiki.vn/product-p196293197.html?spid=196293198,https://salt.tikicdn.com/cache/280x280/ts/product/31/57/ec/6327912b5f0ad7e3a1a53df5fd844671.jpg,666,
186881737,17826,12395,11956,Mainboard ASUS Z590 GUNDAM WIFI EDITION - Hàng Chính Hãng,https://tiki.vn/product-p186881737.html?spid=186881738,https://salt.tikicdn.com/cache/280x280/ts/product/f6/59/a0/8e1755ab0260d24f77bc5332ae87b9f6.jpg,737,
174566339,17826,30787,11956,Bo mạch chủ Main Asus A520M-E hổ trợ CPU AMD - Hàng Chính Hãng,https://tiki.vn/product-p174566339.html?spid=174566340,https://salt.tikicdn.com/cache/280x280/ts/product/95/76/55/82dfb63eb490f0333275d67a460c689c.jpg,805,1.0
48650731,17826,30787,11956,Main Asus PRIME A320M-E - Hàng Chính Hãng,https://tiki.vn/product-p48650731.html?spid=48650732,https://salt.tikicdn.com/cache/280x280/ts/product/64/1c/10/deff1a2371657858d0140460718920f1.jpg,1587,3.0
188407008,17826,30787,11956,Bo Mạch Chủ Main ASUS PRIME B660M-K DDR4 Socket LGA 1700 - Hàng Chính Hãng,https://tiki.vn/product-p188407008.html?spid=188407009,https://salt.tikicdn.com/cache/280x280/ts/product/21/6a/31/be32e2a89a1558898dbd2d013f7dc72f.jpg,727,
86155648,17826,30787,11956,Bo mạch chủ Mainboard ASUS PRIME H410M-F - Hàng Chính Hãng,https://tiki.vn/product-p86155648.html?spid=87379291,https://salt.tikicdn.com/cache/280x280/ts/product/43/5c/fe/c0e602c3ddf74eea237adb10ae64fee4.jpg,1189,1.0
193878779,17826,30787,11956,Bo mạch chủ Main Asus H110M-K - Hàng Chính Hãng ,https://tiki.vn/product-p193878779.html?spid=193878780,https://salt.tikicdn.com/cache/280x280/ts/product/f2/e2/1b/0b3d4696ae95de28bf9ee0de47f6d6b6.jpg,673,1.0
216476612,17826,150169,11956,Bo Mạch Chủ (Mainboard) Asus P8H67 - HDMi (HÀNG CHÍNH HÃNG),https://tiki.vn/product-p216476612.html?spid=216476613,https://salt.tikicdn.com/cache/280x280/ts/product/74/02/94/8375d51e2a6b1d24eacd5a0fb0953476.jpg,508,
270471019,17826,150169,11956,Bo Mạch Chủ (Mainboard) Asus P5G41T/M LX/ DDr3- HÀNG CHÍNH HÃNG,https://tiki.vn/product-p270471019.html?spid=270471020,https://salt.tikicdn.com/cache/280x280/ts/product/77/f9/00/f350c9826bcfa015f568737241ff2541.jpg,343,3.0
216464925,17826,150169,11956,Bo Mạch Chủ (Mainboard) ASUS H81M-D (HÀNG CHÍNH HÃNG),https://tiki.vn/product-p216464925.html?spid=216464926,https://salt.tikicdn.com/cache/280x280/ts/product/75/49/dd/190cd19607c5e4e0911e39c22f121a7f.jpg,509,
270472217,17826,150169,11956,Bo Mạch Chủ (Mainboard) ASUS H81M-V Plus - HÀNG CHÍNH HÃNG,https://tiki.vn/product-p270472217.html?spid=270472218,https://salt.tikicdn.com/cache/280x280/ts/product/be/3a/fc/07062965d1d30e735977baebd0ff0902.jpg,343,
273893759,17826,150169,11956,Bo Mạch Chủ (Mainboard) ASUS E3 PRO GAMING V5 (HÀNG CHÍNH HÃNG),https://tiki.vn/product-p273893759.html?spid=273893760,https://salt.tikicdn.com/cache/280x280/ts/product/3a/84/2b/c6f42f5e41ba8d05eed63a702c5c0f1d.jpg,169,
270472601,17826,150169,11956,Bo Mạch Chủ (Mainboard) ASUS PRIME B365M-K- HÀNG CHÍNH HÃNG,https://tiki.vn/product-p270472601.html?spid=270472602,https://salt.tikicdn.com/cache/280x280/ts/product/21/37/97/4f205b83f7d0b8aef8d877ddf0060cca.jpg,343,
273000944,17826,30787,11956,Bo mạch chủ Main ASUS PRIME B760M- A wifi D4 DDR4 Socket LGA 1700 - Hàng Chính Hãng,https://tiki.vn/product-p273000944.html?spid=273000945,https://salt.tikicdn.com/cache/280x280/ts/product/67/d6/3d/fae03de73b2a121e9b0e165b4479da8a.jpg,249,
270972089,17826,9316,11956,"Main Asus B660M K D4 (Socket 1700, HDMI+VGA DDR4 M2) - Hàng chính hãng Viết Sơn phân phối",https://tiki.vn/product-p270972089.html?spid=270972090,https://salt.tikicdn.com/cache/280x280/ts/product/7d/65/c0/1f887044d8b3e410b94a4f80b947e269.png,324,
270871441,17826,12395,11956,Bo Mạch Chủ - Mainboard ASUS ROG STRIX Z590-F GAMING WIFI - Hàng Chính Hãng,https://tiki.vn/product-p270871441.html?spid=270871442,https://salt.tikicdn.com/cache/280x280/ts/product/18/8c/9d/763843a935c14de0762a8e40af4596b2.png,328,
271369952,17826,150169,11956,Bo Mạch Chủ (Mainboard) ASUS H81M-K (HÀNG CHÍNH HÃNG),https://tiki.vn/product-p271369952.html?spid=271369953,https://salt.tikicdn.com/cache/280x280/ts/product/03/65/43/c27488858ccf3724485bdb5f1ca97e99.jpg,308,
272185398,17826,150169,11956,Bo Mạch Chủ (Mainboard) ASUS B150 PRO GAMING/AURA (HÀNG CHÍNH HÃNG),https://tiki.vn/product-p272185398.html?spid=272185399,https://salt.tikicdn.com/cache/280x280/ts/product/f3/fe/36/ee35638d37623587cbbdc6d2634df958.jpg,279,1.0
270472129,17826,150169,11956,Bo Mạch Chủ (Mainboard) ASUS H81M-P - HÀNG CHÍNH HÃNG,https://tiki.vn/product-p270472129.html?spid=270472130,https://salt.tikicdn.com/cache/280x280/ts/product/a1/3c/24/e669337ee7b8ac2c108cb505abc85ba7.jpg,343,
216476196,17826,0,11956,Bo Mạch Chủ (Mainboard) ASUS EX-B365M-V5 (HÀNG CHÍNH HÃNG),https://tiki.vn/product-p216476196.html,https://salt.tikicdn.com/cache/280x280/ts/product/08/05/ea/724228c2b138c558627b8a79ecab6abd.jpg,509,
263776862,17826,150169,11956,COMBO Bo Mạch Chủ (Mainboard) ASUS Server P10S-X + CPU E3-1220V5 (HÀNG CHÍNH HÃNG),https://tiki.vn/product-p263776862.html?spid=263776863,https://salt.tikicdn.com/cache/280x280/ts/product/a6/22/c5/83c0e1c2074ebe57d0410f49941d69c1.jpg,364,
251407352,17826,150169,11956,Bo Mạch Chủ (Mainboard) ASUS H110M-K (HÀNG CHÍNH HÃNG),https://tiki.vn/product-p251407352.html?spid=251407353,https://salt.tikicdn.com/cache/280x280/ts/product/bf/d9/f1/2cc8f407681afec9a7bd8f39a3dd4e07.jpg,442,
273702279,17826,9316,11956,"Main Asus B760M A WIFI (Socket 1700,HDMI+DisplayPort DDR4,M-ATX,Wifi & Bluetooth) - Hàng chính hãng FPT phân phối",https://tiki.vn/product-p273702279.html?spid=273702280,https://salt.tikicdn.com/cache/280x280/ts/product/b6/79/ed/a2ecd5c5443413d99f40da3705756a60.png,185,
273001445,17826,30787,11956,Bo mạch chủ Main ASUS PRIME H610M - F DDR4 Socket LGA 1700 - Hàng Chính Hãng,https://tiki.vn/product-p273001445.html?spid=273001446,https://salt.tikicdn.com/cache/280x280/ts/product/b7/38/6e/fc4649abdd2fc9ea412cadc21a4866f1.jpg,249,1.0
270470894,17826,150169,11956,Bo Mạch Chủ (Mainboard) Asus G31/Ram DDR2 - HÀNG CHÍNH HÃNG,https://tiki.vn/product-p270470894.html?spid=270470895,https://salt.tikicdn.com/cache/280x280/ts/product/29/7f/68/8886b3fd01a82341030022ea064c57f6.jpg,343,
270472442,17826,150169,11956,Bo Mạch Chủ (Mainboard) ASUS B85M-G - HÀNG CHÍNH HÃNG,https://tiki.vn/product-p270472442.html?spid=270472443,https://salt.tikicdn.com/cache/280x280/ts/product/d9/4d/28/f0ae1c3b9d2411a354969e4e4a1b3972.jpg,343,
102507839,17826,106065,11956,Bo mạch chủ Mainboard Asus PRIME B560-PLUS - Hàng Chính Hãng,https://tiki.vn/product-p102507839.html?spid=272057753,https://salt.tikicdn.com/cache/280x280/ts/product/0c/89/81/646657eb51ad9375109caf89e3a8fdc1.png,1122,
