GeneralFeedbackID,OneStar,TwoStar,ThreeStar,FourStar,FiveStar,ReviewCount,LastUpdated
8091527,5,5,4,23,154,191,2024-06-26 10:48:28.390054
8044846,5,5,4,23,154,191,2024-06-26 10:48:28.390054
8039309,5,5,4,23,154,191,2024-06-26 10:48:28.390054
7992751,5,5,4,23,154,191,2024-06-26 10:48:28.390054
7939986,5,5,4,23,154,191,2024-06-26 10:48:28.390054
7834706,5,5,4,23,154,191,2024-06-26 10:48:28.390054
7776038,5,5,4,23,154,191,2024-06-26 10:48:28.390054
7603847,5,5,4,23,154,191,2024-06-26 10:48:28.390054
7513193,5,5,4,23,154,191,2024-06-26 10:48:28.390054
7506745,5,5,4,23,154,191,2024-06-26 10:48:28.390054
7474189,5,5,4,23,154,191,2024-06-26 10:48:28.390054
4523560,5,5,4,23,154,191,2024-06-26 10:48:28.390054
3376520,5,5,4,23,154,191,2024-06-26 10:48:28.390054
7060209,5,5,4,23,154,191,2024-06-26 10:48:28.390054
6912205,5,5,4,23,154,191,2024-06-26 10:48:28.390054
4677237,5,5,4,23,154,191,2024-06-26 10:48:28.390054
6596046,5,5,4,23,154,191,2024-06-26 10:48:28.390054
6564730,5,5,4,23,154,191,2024-06-26 10:48:28.390054
6274300,5,5,4,23,154,191,2024-06-26 10:48:28.390054
6140699,5,5,4,23,154,191,2024-06-26 10:48:28.390054
6119215,5,5,4,23,154,191,2024-06-26 10:48:28.390054
3627724,5,5,4,23,154,191,2024-06-26 10:48:28.390054
5996371,5,5,4,23,154,191,2024-06-26 10:48:28.390054
5954859,5,5,4,23,154,191,2024-06-26 10:48:28.390054
5872700,5,5,4,23,154,191,2024-06-26 10:48:28.390054
5713080,5,5,4,23,154,191,2024-06-26 10:48:28.390054
4895397,5,5,4,23,154,191,2024-06-26 10:48:28.390054
3614555,5,5,4,23,154,191,2024-06-26 10:48:28.390054
5479542,5,5,4,23,154,191,2024-06-26 10:48:28.390054
3268488,5,5,4,23,154,191,2024-06-26 10:48:28.390054
4215425,5,5,4,23,154,191,2024-06-26 10:48:28.390054
4740967,5,5,4,23,154,191,2024-06-26 10:48:28.390054
4713752,5,5,4,23,154,191,2024-06-26 10:48:28.390054
4669088,5,5,4,23,154,191,2024-06-26 10:48:28.390054
4654822,5,5,4,23,154,191,2024-06-26 10:48:28.390054
4567762,5,5,4,23,154,191,2024-06-26 10:48:28.390054
4302375,5,5,4,23,154,191,2024-06-26 10:48:28.390054
4136229,5,5,4,23,154,191,2024-06-26 10:48:28.390054
4107831,5,5,4,23,154,191,2024-06-26 10:48:28.390054
4019267,5,5,4,23,154,191,2024-06-26 10:48:28.390054
19636382,0,0,0,0,2,2,2024-06-26 10:48:28.390054
19662342,0,0,0,0,2,2,2024-06-26 10:48:28.390054
5601155,0,0,1,0,1,2,2024-06-26 10:48:28.390054
7549364,0,0,1,0,1,2,2024-06-26 10:48:28.390054
19579366,0,0,0,0,1,1,2024-06-26 10:48:28.390054
14195681,0,0,0,1,25,26,2024-06-26 10:48:28.390054
17001291,0,0,0,1,25,26,2024-06-26 10:48:28.390054
19539850,0,0,0,1,25,26,2024-06-26 10:48:28.390054
19218956,0,0,0,1,25,26,2024-06-26 10:48:28.390054
14304818,0,0,0,1,25,26,2024-06-26 10:48:28.390054
15171648,0,0,0,1,25,26,2024-06-26 10:48:28.390054
17264956,0,0,0,1,25,26,2024-06-26 10:48:28.390054
16345887,0,0,0,1,25,26,2024-06-26 10:48:28.390054
15588487,0,0,0,1,25,26,2024-06-26 10:48:28.390054
16715290,0,0,0,1,25,26,2024-06-26 10:48:28.390054
16577908,0,0,0,1,25,26,2024-06-26 10:48:28.390054
16004045,0,0,0,1,25,26,2024-06-26 10:48:28.390054
15178275,0,0,0,1,25,26,2024-06-26 10:48:28.390054
15329769,0,0,0,1,25,26,2024-06-26 10:48:28.390054
14757427,0,0,0,1,25,26,2024-06-26 10:48:28.390054
14630394,0,0,0,1,25,26,2024-06-26 10:48:28.390054
14620648,0,0,0,1,25,26,2024-06-26 10:48:28.390054
14540314,0,0,0,1,25,26,2024-06-26 10:48:28.390054
14367251,0,0,0,1,25,26,2024-06-26 10:48:28.390054
14250195,0,0,0,1,25,26,2024-06-26 10:48:28.390054
14052495,0,0,0,1,25,26,2024-06-26 10:48:28.390054
13682360,0,0,0,1,25,26,2024-06-26 10:48:28.390054
13682382,0,0,0,1,25,26,2024-06-26 10:48:28.390054
12870176,0,0,0,1,25,26,2024-06-26 10:48:28.390054
12617278,0,0,0,1,25,26,2024-06-26 10:48:28.390054
10761186,0,0,0,1,25,26,2024-06-26 10:48:28.390054
19642241,0,0,0,1,4,5,2024-06-26 10:48:28.390054
19448708,0,0,0,1,4,5,2024-06-26 10:48:28.390054
19806028,0,0,0,1,4,5,2024-06-26 10:48:28.390054
19757002,0,0,0,1,4,5,2024-06-26 10:48:28.390054
19665200,0,0,0,1,4,5,2024-06-26 10:48:28.390054
19045263,0,0,0,1,0,1,2024-06-26 10:48:28.390054
11786477,3,0,0,5,28,36,2024-06-26 10:48:28.390054
12685911,3,0,0,5,28,36,2024-06-26 10:48:28.390054
18839646,3,0,0,5,28,36,2024-06-26 10:48:28.390054
12271032,3,0,0,5,28,36,2024-06-26 10:48:28.390054
12644496,3,0,0,5,28,36,2024-06-26 10:48:28.390054
9366290,3,0,0,5,28,36,2024-06-26 10:48:28.390054
10963082,3,0,0,5,28,36,2024-06-26 10:48:28.390054
10815365,3,0,0,5,28,36,2024-06-26 10:48:28.390054
13762582,3,0,0,5,28,36,2024-06-26 10:48:28.390054
2942259,3,0,0,5,28,36,2024-06-26 10:48:28.390054
14063265,3,0,0,5,28,36,2024-06-26 10:48:28.390054
12412329,3,0,0,5,28,36,2024-06-26 10:48:28.390054
12534205,3,0,0,5,28,36,2024-06-26 10:48:28.390054
12502565,3,0,0,5,28,36,2024-06-26 10:48:28.390054
12364922,3,0,0,5,28,36,2024-06-26 10:48:28.390054
11836907,3,0,0,5,28,36,2024-06-26 10:48:28.390054
12208472,3,0,0,5,28,36,2024-06-26 10:48:28.390054
10008532,3,0,0,5,28,36,2024-06-26 10:48:28.390054
12147076,3,0,0,5,28,36,2024-06-26 10:48:28.390054
12078274,3,0,0,5,28,36,2024-06-26 10:48:28.390054
11854122,3,0,0,5,28,36,2024-06-26 10:48:28.390054
11749571,3,0,0,5,28,36,2024-06-26 10:48:28.390054
11439439,3,0,0,5,28,36,2024-06-26 10:48:28.390054
10047916,3,0,0,5,28,36,2024-06-26 10:48:28.390054
10996861,3,0,0,5,28,36,2024-06-26 10:48:28.390054
4057921,3,0,0,5,28,36,2024-06-26 10:48:28.390054
9151372,3,0,0,5,28,36,2024-06-26 10:48:28.390054
8596429,3,0,0,5,28,36,2024-06-26 10:48:28.390054
8506404,3,0,0,5,28,36,2024-06-26 10:48:28.390054
7827798,3,0,0,5,28,36,2024-06-26 10:48:28.390054
7326930,3,0,0,5,28,36,2024-06-26 10:48:28.390054
2656499,3,0,0,5,28,36,2024-06-26 10:48:28.390054
1341430,3,0,0,5,28,36,2024-06-26 10:48:28.390054
2529995,3,0,0,5,28,36,2024-06-26 10:48:28.390054
3832897,3,0,0,5,28,36,2024-06-26 10:48:28.390054
1611434,3,0,0,5,28,36,2024-06-26 10:48:28.390054
3370450,3,2,1,4,17,27,2024-06-26 10:48:28.390054
11777045,3,2,1,4,17,27,2024-06-26 10:48:28.390054
11926345,3,2,1,4,17,27,2024-06-26 10:48:28.390054
13627223,3,2,1,4,17,27,2024-06-26 10:48:28.390054
15436110,3,2,1,4,17,27,2024-06-26 10:48:28.390054
14123056,3,2,1,4,17,27,2024-06-26 10:48:28.390054
13710111,3,2,1,4,17,27,2024-06-26 10:48:28.390054
12309801,3,2,1,4,17,27,2024-06-26 10:48:28.390054
12090133,3,2,1,4,17,27,2024-06-26 10:48:28.390054
11754701,3,2,1,4,17,27,2024-06-26 10:48:28.390054
11389299,3,2,1,4,17,27,2024-06-26 10:48:28.390054
2843951,3,2,1,4,17,27,2024-06-26 10:48:28.390054
11352359,3,2,1,4,17,27,2024-06-26 10:48:28.390054
11347456,3,2,1,4,17,27,2024-06-26 10:48:28.390054
10751115,3,2,1,4,17,27,2024-06-26 10:48:28.390054
927958,3,2,1,4,17,27,2024-06-26 10:48:28.390054
6968727,3,2,1,4,17,27,2024-06-26 10:48:28.390054
2334639,3,2,1,4,17,27,2024-06-26 10:48:28.390054
474395,3,2,1,4,17,27,2024-06-26 10:48:28.390054
1018282,3,2,1,4,17,27,2024-06-26 10:48:28.390054
466981,3,2,1,4,17,27,2024-06-26 10:48:28.390054
356844,3,2,1,4,17,27,2024-06-26 10:48:28.390054
1734986,3,2,1,4,17,27,2024-06-26 10:48:28.390054
375806,3,2,1,4,17,27,2024-06-26 10:48:28.390054
1059194,3,2,1,4,17,27,2024-06-26 10:48:28.390054
786625,3,2,1,4,17,27,2024-06-26 10:48:28.390054
983714,3,2,1,4,17,27,2024-06-26 10:48:28.390054
6688536,0,0,0,1,23,24,2024-06-26 10:48:28.390054
4087012,0,0,0,1,23,24,2024-06-26 10:48:28.390054
3529772,0,0,0,1,23,24,2024-06-26 10:48:28.390054
6163082,0,0,0,1,23,24,2024-06-26 10:48:28.390054
16127979,0,0,0,1,23,24,2024-06-26 10:48:28.390054
15931012,0,0,0,1,23,24,2024-06-26 10:48:28.390054
16242001,0,0,0,1,23,24,2024-06-26 10:48:28.390054
14868292,0,0,0,1,23,24,2024-06-26 10:48:28.390054
13260093,0,0,0,1,23,24,2024-06-26 10:48:28.390054
11443359,0,0,0,1,23,24,2024-06-26 10:48:28.390054
13109272,0,0,0,1,23,24,2024-06-26 10:48:28.390054
12155156,0,0,0,1,23,24,2024-06-26 10:48:28.390054
3425666,0,0,0,1,23,24,2024-06-26 10:48:28.390054
11994506,0,0,0,1,23,24,2024-06-26 10:48:28.390054
11779827,0,0,0,1,23,24,2024-06-26 10:48:28.390054
11704285,0,0,0,1,23,24,2024-06-26 10:48:28.390054
8498407,0,0,0,1,23,24,2024-06-26 10:48:28.390054
11279449,0,0,0,1,23,24,2024-06-26 10:48:28.390054
11273301,0,0,0,1,23,24,2024-06-26 10:48:28.390054
10937474,0,0,0,1,23,24,2024-06-26 10:48:28.390054
9135129,0,0,0,1,23,24,2024-06-26 10:48:28.390054
6973793,0,0,0,1,23,24,2024-06-26 10:48:28.390054
5357513,0,0,0,1,23,24,2024-06-26 10:48:28.390054
5219062,0,0,0,1,23,24,2024-06-26 10:48:28.390054
18202105,1,1,3,2,49,56,2024-06-26 10:48:28.390054
19655456,1,1,3,2,49,56,2024-06-26 10:48:28.390054
8907022,1,1,3,2,49,56,2024-06-26 10:48:28.390054
10168586,1,1,3,2,49,56,2024-06-26 10:48:28.390054
13558565,1,1,3,2,49,56,2024-06-26 10:48:28.390054
13780885,1,1,3,2,49,56,2024-06-26 10:48:28.390054
19153186,1,1,3,2,49,56,2024-06-26 10:48:28.390054
13155675,1,1,3,2,49,56,2024-06-26 10:48:28.390054
13018144,1,1,3,2,49,56,2024-06-26 10:48:28.390054
8997913,1,1,3,2,49,56,2024-06-26 10:48:28.390054
10678732,1,1,3,2,49,56,2024-06-26 10:48:28.390054
14200634,1,1,3,2,49,56,2024-06-26 10:48:28.390054
13294114,1,1,3,2,49,56,2024-06-26 10:48:28.390054
12676331,1,1,3,2,49,56,2024-06-26 10:48:28.390054
13869732,1,1,3,2,49,56,2024-06-26 10:48:28.390054
16344015,1,1,3,2,49,56,2024-06-26 10:48:28.390054
15598606,1,1,3,2,49,56,2024-06-26 10:48:28.390054
12972017,1,1,3,2,49,56,2024-06-26 10:48:28.390054
8056400,1,1,3,2,49,56,2024-06-26 10:48:28.390054
14142700,1,1,3,2,49,56,2024-06-26 10:48:28.390054
12942718,1,1,3,2,49,56,2024-06-26 10:48:28.390054
12650565,1,1,3,2,49,56,2024-06-26 10:48:28.390054
14477437,1,1,3,2,49,56,2024-06-26 10:48:28.390054
10312669,1,1,3,2,49,56,2024-06-26 10:48:28.390054
10187509,1,1,3,2,49,56,2024-06-26 10:48:28.390054
12875677,1,1,3,2,49,56,2024-06-26 10:48:28.390054
9685544,1,1,3,2,49,56,2024-06-26 10:48:28.390054
12869060,1,1,3,2,49,56,2024-06-26 10:48:28.390054
13048378,1,1,3,2,49,56,2024-06-26 10:48:28.390054
12819258,1,1,3,2,49,56,2024-06-26 10:48:28.390054
9683862,1,1,3,2,49,56,2024-06-26 10:48:28.390054
12657092,1,1,3,2,49,56,2024-06-26 10:48:28.390054
12293416,1,1,3,2,49,56,2024-06-26 10:48:28.390054
10269954,1,1,3,2,49,56,2024-06-26 10:48:28.390054
9856112,1,1,3,2,49,56,2024-06-26 10:48:28.390054
11034468,1,1,3,2,49,56,2024-06-26 10:48:28.390054
10909892,1,1,3,2,49,56,2024-06-26 10:48:28.390054
10799957,1,1,3,2,49,56,2024-06-26 10:48:28.390054
10768205,1,1,3,2,49,56,2024-06-26 10:48:28.390054
10672730,1,1,3,2,49,56,2024-06-26 10:48:28.390054
10484834,1,1,3,2,49,56,2024-06-26 10:48:28.390054
10413925,1,1,3,2,49,56,2024-06-26 10:48:28.390054
10400575,1,1,3,2,49,56,2024-06-26 10:48:28.390054
8607209,1,1,3,2,49,56,2024-06-26 10:48:28.390054
10005131,1,1,3,2,49,56,2024-06-26 10:48:28.390054
9873600,1,1,3,2,49,56,2024-06-26 10:48:28.390054
9734716,1,1,3,2,49,56,2024-06-26 10:48:28.390054
9646437,1,1,3,2,49,56,2024-06-26 10:48:28.390054
9257098,1,1,3,2,49,56,2024-06-26 10:48:28.390054
9124545,1,1,3,2,49,56,2024-06-26 10:48:28.390054
9066834,1,1,3,2,49,56,2024-06-26 10:48:28.390054
9065573,1,1,3,2,49,56,2024-06-26 10:48:28.390054
7766347,1,1,3,2,49,56,2024-06-26 10:48:28.390054
8909239,1,1,3,2,49,56,2024-06-26 10:48:28.390054
8787871,1,1,3,2,49,56,2024-06-26 10:48:28.390054
7171418,1,1,3,2,49,56,2024-06-26 10:48:28.390054
16824939,0,1,0,0,5,6,2024-06-26 10:48:28.390054
19398744,0,1,0,0,5,6,2024-06-26 10:48:28.390054
19033265,0,1,0,0,5,6,2024-06-26 10:48:28.390054
18383546,0,1,0,0,5,6,2024-06-26 10:48:28.390054
17569112,0,1,0,0,5,6,2024-06-26 10:48:28.390054
17241782,0,1,0,0,5,6,2024-06-26 10:48:28.390054
18873002,0,1,0,2,14,17,2024-06-26 10:48:28.390054
19579830,0,1,0,2,14,17,2024-06-26 10:48:28.390054
19693498,0,1,0,2,14,17,2024-06-26 10:48:28.390054
19665734,0,1,0,2,14,17,2024-06-26 10:48:28.390054
19634051,0,1,0,2,14,17,2024-06-26 10:48:28.390054
19530388,0,1,0,2,14,17,2024-06-26 10:48:28.390054
4670353,0,1,0,2,14,17,2024-06-26 10:48:28.390054
11076290,0,1,0,2,14,17,2024-06-26 10:48:28.390054
10207310,0,1,0,2,14,17,2024-06-26 10:48:28.390054
13771677,0,1,0,2,14,17,2024-06-26 10:48:28.390054
10390310,0,1,0,2,14,17,2024-06-26 10:48:28.390054
9782728,0,1,0,2,14,17,2024-06-26 10:48:28.390054
7739351,0,1,0,2,14,17,2024-06-26 10:48:28.390054
7054185,0,1,0,2,14,17,2024-06-26 10:48:28.390054
5771606,0,1,0,2,14,17,2024-06-26 10:48:28.390054
5079036,0,1,0,2,14,17,2024-06-26 10:48:28.390054
4315625,0,1,0,2,14,17,2024-06-26 10:48:28.390054
18732960,0,0,0,1,0,1,2024-06-26 10:48:28.390054
19373906,0,0,0,0,3,3,2024-06-26 10:48:28.390054
19254636,0,0,0,0,3,3,2024-06-26 10:48:28.390054
19848768,0,0,0,0,3,3,2024-06-26 10:48:28.390054
18844694,0,1,0,0,8,9,2024-06-26 10:48:28.390054
19156571,0,1,0,0,8,9,2024-06-26 10:48:28.390054
18846095,0,1,0,0,8,9,2024-06-26 10:48:28.390054
17757376,0,1,0,0,8,9,2024-06-26 10:48:28.390054
17141010,0,1,0,0,8,9,2024-06-26 10:48:28.390054
3585961,0,1,0,0,8,9,2024-06-26 10:48:28.390054
12456107,0,1,0,0,8,9,2024-06-26 10:48:28.390054
10177213,0,1,0,0,8,9,2024-06-26 10:48:28.390054
9107145,0,1,0,0,8,9,2024-06-26 10:48:28.390054
5743348,0,0,0,4,9,13,2024-06-26 10:48:28.390054
17723649,0,0,0,4,9,13,2024-06-26 10:48:28.390054
17459975,0,0,0,4,9,13,2024-06-26 10:48:28.390054
15115201,0,0,0,4,9,13,2024-06-26 10:48:28.390054
13814625,0,0,0,4,9,13,2024-06-26 10:48:28.390054
10240946,0,0,0,4,9,13,2024-06-26 10:48:28.390054
7436123,0,0,0,4,9,13,2024-06-26 10:48:28.390054
5101118,0,0,0,4,9,13,2024-06-26 10:48:28.390054
6117026,0,0,0,4,9,13,2024-06-26 10:48:28.390054
4772367,0,0,0,4,9,13,2024-06-26 10:48:28.390054
4136102,0,0,0,4,9,13,2024-06-26 10:48:28.390054
1989094,0,0,0,4,9,13,2024-06-26 10:48:28.390054
1525082,0,0,0,4,9,13,2024-06-26 10:48:28.390054
3294637,0,0,1,0,0,1,2024-06-26 10:48:28.390054
16292003,0,2,1,0,9,12,2024-06-26 10:48:28.390054
16690369,0,2,1,0,9,12,2024-06-26 10:48:28.390054
17465521,0,2,1,0,9,12,2024-06-26 10:48:28.390054
3479246,0,2,1,0,9,12,2024-06-26 10:48:28.390054
15987435,0,2,1,0,9,12,2024-06-26 10:48:28.390054
9880054,0,2,1,0,9,12,2024-06-26 10:48:28.390054
3039942,0,2,1,0,9,12,2024-06-26 10:48:28.390054
9411658,0,2,1,0,9,12,2024-06-26 10:48:28.390054
9411667,0,2,1,0,9,12,2024-06-26 10:48:28.390054
7019893,0,2,1,0,9,12,2024-06-26 10:48:28.390054
3988763,0,2,1,0,9,12,2024-06-26 10:48:28.390054
3855150,0,2,1,0,9,12,2024-06-26 10:48:28.390054
19826030,0,0,0,0,1,1,2024-06-26 10:48:28.390054
17497858,0,0,0,0,1,1,2024-06-26 10:48:28.390054
5826641,0,0,1,1,9,11,2024-06-26 10:48:28.390054
10402692,0,0,1,1,9,11,2024-06-26 10:48:28.390054
6685883,0,0,1,1,9,11,2024-06-26 10:48:28.390054
7248465,0,0,1,1,9,11,2024-06-26 10:48:28.390054
12224365,0,0,1,1,9,11,2024-06-26 10:48:28.390054
8117134,0,0,1,1,9,11,2024-06-26 10:48:28.390054
7834931,0,0,1,1,9,11,2024-06-26 10:48:28.390054
7641221,0,0,1,1,9,11,2024-06-26 10:48:28.390054
6796242,0,0,1,1,9,11,2024-06-26 10:48:28.390054
6546577,0,0,1,1,9,11,2024-06-26 10:48:28.390054
6065806,0,0,1,1,9,11,2024-06-26 10:48:28.390054
18864470,1,0,0,0,1,2,2024-06-26 10:48:28.390054
11131446,1,0,0,0,1,2,2024-06-26 10:48:28.390054
19702860,0,0,0,0,1,1,2024-06-26 10:48:28.390054
19795645,0,0,0,0,2,2,2024-06-26 10:48:28.390054
19773030,0,0,0,0,2,2,2024-06-26 10:48:28.390054
13393646,0,0,0,0,2,2,2024-06-26 10:48:28.390054
11972125,0,0,0,0,2,2,2024-06-26 10:48:28.390054
19566018,0,0,0,0,1,1,2024-06-26 10:48:28.390054
19893001,1,0,0,0,0,1,2024-06-26 10:48:28.390054
18912989,0,0,0,0,1,1,2024-06-26 10:48:28.390054
14736981,0,0,0,1,27,28,2024-06-26 10:48:28.390054
14647885,0,0,0,1,27,28,2024-06-26 10:48:28.390054
14793561,0,0,0,1,27,28,2024-06-26 10:48:28.390054
16366411,0,0,0,1,27,28,2024-06-26 10:48:28.390054
14636763,0,0,0,1,27,28,2024-06-26 10:48:28.390054
14758458,0,0,0,1,27,28,2024-06-26 10:48:28.390054
17463931,0,0,0,1,27,28,2024-06-26 10:48:28.390054
18922062,0,0,0,1,27,28,2024-06-26 10:48:28.390054
14961635,0,0,0,1,27,28,2024-06-26 10:48:28.390054
17650220,0,0,0,1,27,28,2024-06-26 10:48:28.390054
14732313,0,0,0,1,27,28,2024-06-26 10:48:28.390054
18601114,0,0,0,1,27,28,2024-06-26 10:48:28.390054
16292023,0,0,0,1,27,28,2024-06-26 10:48:28.390054
15699450,0,0,0,1,27,28,2024-06-26 10:48:28.390054
16303796,0,0,0,1,27,28,2024-06-26 10:48:28.390054
15493787,0,0,0,1,27,28,2024-06-26 10:48:28.390054
15283071,0,0,0,1,27,28,2024-06-26 10:48:28.390054
16339562,0,0,0,1,27,28,2024-06-26 10:48:28.390054
17244895,0,0,0,1,27,28,2024-06-26 10:48:28.390054
16223988,0,0,0,1,27,28,2024-06-26 10:48:28.390054
17026332,0,0,0,1,27,28,2024-06-26 10:48:28.390054
15228060,0,0,0,1,27,28,2024-06-26 10:48:28.390054
16332216,0,0,0,1,27,28,2024-06-26 10:48:28.390054
15967024,0,0,0,1,27,28,2024-06-26 10:48:28.390054
15876774,0,0,0,1,27,28,2024-06-26 10:48:28.390054
16086540,0,0,0,1,27,28,2024-06-26 10:48:28.390054
14691299,0,0,0,1,27,28,2024-06-26 10:48:28.390054
15145610,0,0,0,1,27,28,2024-06-26 10:48:28.390054
19219442,0,0,0,0,1,1,2024-06-26 10:48:28.390054
11889778,0,0,1,2,15,18,2024-06-26 10:48:28.390054
10186128,0,0,1,2,15,18,2024-06-26 10:48:28.390054
10894770,0,0,1,2,15,18,2024-06-26 10:48:28.390054
11602965,0,0,1,2,15,18,2024-06-26 10:48:28.390054
12168674,0,0,1,2,15,18,2024-06-26 10:48:28.390054
12046037,0,0,1,2,15,18,2024-06-26 10:48:28.390054
11690831,0,0,1,2,15,18,2024-06-26 10:48:28.390054
11629583,0,0,1,2,15,18,2024-06-26 10:48:28.390054
11295550,0,0,1,2,15,18,2024-06-26 10:48:28.390054
10931392,0,0,1,2,15,18,2024-06-26 10:48:28.390054
10831055,0,0,1,2,15,18,2024-06-26 10:48:28.390054
10697909,0,0,1,2,15,18,2024-06-26 10:48:28.390054
10125049,0,0,1,2,15,18,2024-06-26 10:48:28.390054
10105184,0,0,1,2,15,18,2024-06-26 10:48:28.390054
9769519,0,0,1,2,15,18,2024-06-26 10:48:28.390054
8924715,0,0,1,2,15,18,2024-06-26 10:48:28.390054
8832378,0,0,1,2,15,18,2024-06-26 10:48:28.390054
7752414,0,0,1,2,15,18,2024-06-26 10:48:28.390054
19788881,1,0,0,1,1,3,2024-06-26 10:48:28.390054
19789758,1,0,0,1,1,3,2024-06-26 10:48:28.390054
19732419,1,0,0,1,1,3,2024-06-26 10:48:28.390054
19880943,1,0,0,0,2,3,2024-06-26 10:48:28.390054
19490449,1,0,0,0,2,3,2024-06-26 10:48:28.390054
12191730,1,0,0,0,2,3,2024-06-26 10:48:28.390054
18798328,0,1,0,4,38,43,2024-06-26 10:48:28.390054
16709174,0,1,0,4,38,43,2024-06-26 10:48:28.390054
19452314,0,1,0,4,38,43,2024-06-26 10:48:28.390054
15192575,0,1,0,4,38,43,2024-06-26 10:48:28.390054
18869307,0,1,0,4,38,43,2024-06-26 10:48:28.390054
18523094,0,1,0,4,38,43,2024-06-26 10:48:28.390054
18491397,0,1,0,4,38,43,2024-06-26 10:48:28.390054
18024849,0,1,0,4,38,43,2024-06-26 10:48:28.390054
18169291,0,1,0,4,38,43,2024-06-26 10:48:28.390054
17748678,0,1,0,4,38,43,2024-06-26 10:48:28.390054
17686918,0,1,0,4,38,43,2024-06-26 10:48:28.390054
14061577,0,1,0,4,38,43,2024-06-26 10:48:28.390054
17486313,0,1,0,4,38,43,2024-06-26 10:48:28.390054
17781735,0,1,0,4,38,43,2024-06-26 10:48:28.390054
17752477,0,1,0,4,38,43,2024-06-26 10:48:28.390054
17749151,0,1,0,4,38,43,2024-06-26 10:48:28.390054
17354713,0,1,0,4,38,43,2024-06-26 10:48:28.390054
17339952,0,1,0,4,38,43,2024-06-26 10:48:28.390054
17214143,0,1,0,4,38,43,2024-06-26 10:48:28.390054
17042400,0,1,0,4,38,43,2024-06-26 10:48:28.390054
13638766,0,1,0,4,38,43,2024-06-26 10:48:28.390054
16731928,0,1,0,4,38,43,2024-06-26 10:48:28.390054
16698409,0,1,0,4,38,43,2024-06-26 10:48:28.390054
16662201,0,1,0,4,38,43,2024-06-26 10:48:28.390054
15151456,0,1,0,4,38,43,2024-06-26 10:48:28.390054
16194343,0,1,0,4,38,43,2024-06-26 10:48:28.390054
16327291,0,1,0,4,38,43,2024-06-26 10:48:28.390054
15058045,0,1,0,4,38,43,2024-06-26 10:48:28.390054
16002427,0,1,0,4,38,43,2024-06-26 10:48:28.390054
15688766,0,1,0,4,38,43,2024-06-26 10:48:28.390054
15412364,0,1,0,4,38,43,2024-06-26 10:48:28.390054
14790361,0,1,0,4,38,43,2024-06-26 10:48:28.390054
15128729,0,1,0,4,38,43,2024-06-26 10:48:28.390054
15094387,0,1,0,4,38,43,2024-06-26 10:48:28.390054
14882382,0,1,0,4,38,43,2024-06-26 10:48:28.390054
13983123,0,1,0,4,38,43,2024-06-26 10:48:28.390054
14024294,0,1,0,4,38,43,2024-06-26 10:48:28.390054
13026888,0,1,0,4,38,43,2024-06-26 10:48:28.390054
12900419,0,1,0,4,38,43,2024-06-26 10:48:28.390054
12581552,0,1,0,4,38,43,2024-06-26 10:48:28.390054
2533422,0,1,0,4,38,43,2024-06-26 10:48:28.390054
4579104,0,1,0,4,38,43,2024-06-26 10:48:28.390054
4650309,0,1,0,4,38,43,2024-06-26 10:48:28.390054
19215874,0,0,0,0,2,2,2024-06-26 10:48:28.390054
18032215,0,0,0,0,2,2,2024-06-26 10:48:28.390054
9072204,0,1,0,0,6,7,2024-06-26 10:48:28.390054
17904464,0,1,0,0,6,7,2024-06-26 10:48:28.390054
7513832,0,1,0,0,6,7,2024-06-26 10:48:28.390054
5594791,0,1,0,0,6,7,2024-06-26 10:48:28.390054
6923715,0,1,0,0,6,7,2024-06-26 10:48:28.390054
8094072,0,1,0,0,6,7,2024-06-26 10:48:28.390054
4907836,0,1,0,0,6,7,2024-06-26 10:48:28.390054
16883152,1,1,0,0,4,6,2024-06-26 10:48:28.390054
12159663,1,1,0,0,4,6,2024-06-26 10:48:28.390054
2848684,1,1,0,0,4,6,2024-06-26 10:48:28.390054
13806409,1,1,0,0,4,6,2024-06-26 10:48:28.390054
13592402,1,1,0,0,4,6,2024-06-26 10:48:28.390054
12989529,1,1,0,0,4,6,2024-06-26 10:48:28.390054
